flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,label
3090,4095,3853,4095,2300,10.13,-1.15,1.52,-0.01,0.02,te amo
3089,4095,3865,4095,2303,10.13,-1.29,1.2,-0.01,-0.02,te amo
3093,4095,3849,4095,2304,10.16,-1.28,1.35,-0.0,-0.0,te amo
3115,4095,3831,4095,2308,10.17,-1.21,1.27,-0.02,-0.03,te amo
3120,4095,3807,4095,2303,10.11,-1.18,1.48,-0.01,0.0,te amo
3127,4095,3789,4095,2304,10.16,-1.42,1.12,-0.02,-0.02,te amo
3149,4095,3807,4095,2300,10.16,-1.33,1.36,-0.05,0.0,te amo
3124,4095,3792,4095,2301,10.07,-1.43,1.21,-0.03,0.0,te amo
3045,4095,3719,4095,2271,1.82,-0.23,0.25,-0.04,0.02,te amo
3040,4095,3719,4095,2270,10.15,-1.21,1.28,-0.01,0.01,te amo
3047,4095,3728,4095,2271,10.15,-1.3,1.34,-0.04,0.01,te amo
3044,4095,3729,4095,2270,10.13,-1.31,1.34,0.0,0.01,te amo
3034,4095,3709,4095,2270,10.06,-1.44,1.36,-0.04,0.02,te amo
3035,4095,3707,4095,2264,10.12,-1.24,1.33,-0.03,-0.02,te amo
3034,4095,3706,4095,2267,10.1,-1.43,1.19,-0.04,0.0,te amo
3040,4095,3706,4095,2269,10.12,-1.3,1.3,-0.02,0.01,te amo
3038,4095,3713,4095,2265,10.13,-1.49,1.39,-0.05,0.01,te amo
3037,4095,3712,4095,2261,10.14,-1.35,1.38,-0.03,-0.02,te amo
3055,4095,3703,4095,2256,10.08,-1.48,1.34,-0.04,0.02,te amo
3039,4095,3718,4095,2256,10.13,-1.32,1.22,-0.0,-0.0,te amo
3042,4095,3728,4095,2258,10.11,-1.45,1.3,-0.05,0.02,te amo
3026,4095,3716,4095,2254,10.13,-1.1,1.35,-0.02,0.0,te amo
3031,4095,3711,4095,2256,10.13,-1.39,1.26,-0.01,-0.03,te amo
3056,4095,3726,4095,2261,1.82,-0.26,0.2,-0.05,-0.02,te amo
3056,4095,3727,4095,2263,10.1,-1.31,1.18,0.02,0.04,te amo
3050,4095,3728,4095,2275,10.16,-1.38,1.19,-0.06,0.01,te amo
3037,4095,3725,4095,2261,10.09,-1.31,1.16,0.01,0.05,te amo
3039,4095,3722,4095,2271,10.11,-1.27,1.43,-0.02,-0.01,te amo
3030,4095,3723,4095,2263,10.11,-1.5,1.33,-0.06,-0.04,te amo
3035,4095,3709,4095,2271,10.11,-1.53,1.2,-0.05,-0.02,te amo
3031,4095,3728,4095,2285,10.12,-1.35,1.16,0.02,-0.01,te amo
3038,4095,3717,4095,2287,10.13,-1.55,1.35,0.02,0.01,te amo
3034,4095,3718,4095,2281,10.13,-1.56,1.24,-0.06,-0.0,te amo
3034,4095,3719,4095,2283,10.09,-1.44,1.27,0.01,-0.0,te amo
3039,4095,3728,4095,2286,10.1,-1.38,1.37,-0.03,-0.02,te amo
3047,4095,3728,4095,2286,10.14,-1.39,1.2,-0.04,-0.01,te amo
3065,4095,3731,4095,2288,10.12,-1.51,1.31,-0.01,0.02,te amo
3084,4095,3729,4095,2288,10.14,-1.44,1.07,-0.02,0.0,te amo
3126,4095,3741,4095,2288,1.83,-0.33,0.19,0.02,-0.01,te amo
3121,4095,3760,4095,2271,10.04,-1.46,1.08,-0.05,-0.0,te amo
3115,4095,3751,4095,2270,10.11,-1.58,0.99,-0.02,-0.02,te amo
3120,4095,3751,4095,2279,10.1,-1.76,1.37,-0.02,0.03,te amo
3129,4095,3749,4095,2274,10.13,-1.59,1.16,-0.01,0.0,te amo
3114,4095,3737,4095,2273,10.06,-2.0,1.46,-0.02,-0.0,te amo
3111,4095,3747,4095,2273,10.1,-1.52,1.19,-0.04,-0.0,te amo
3134,4095,3742,4095,2272,10.11,-1.58,1.13,-0.02,-0.02,te amo
3122,4095,3748,4095,2272,10.08,-1.69,1.27,0.02,0.02,te amo
3120,4095,3757,4095,2277,10.13,-1.49,1.07,0.04,-0.01,te amo
3129,4095,3735,4095,2288,10.09,-1.73,1.33,0.01,-0.02,te amo
3149,4095,3749,4095,2294,10.07,-1.79,1.08,-0.05,-0.04,te amo
3142,4095,3744,4095,2293,10.12,-1.44,1.07,0.04,0.02,te amo
3146,4095,3758,4095,2291,10.09,-1.75,1.09,-0.03,-0.03,te amo
3147,4095,3750,4095,2289,10.12,-1.56,1.28,-0.0,0.02,te amo
3201,4095,3745,4095,2309,1.81,-0.29,0.26,-0.01,0.01,te amo
3200,4095,3749,4095,2298,10.17,-1.72,0.87,-0.08,-0.01,te amo
3239,4095,3746,4095,2347,10.2,-3.12,1.2,-0.3,0.22,te amo
3199,4095,3747,4095,2354,10.05,-0.65,1.94,0.09,0.22,te amo
3222,4095,3726,4095,2378,10.03,-0.18,2.28,-0.1,-0.04,te amo
3200,4095,3727,4095,2369,10.16,-1.29,1.21,-0.13,-0.18,te amo
3202,4095,3771,4095,2359,10.23,-1.67,1.19,0.05,-0.01,te amo
3191,4095,3760,4095,2364,10.17,-1.34,1.31,0.02,0.01,te amo
3185,4095,3756,4095,2356,10.1,-1.13,1.58,-0.03,-0.0,te amo
3190,4095,3757,4095,2343,10.19,-1.37,1.27,-0.03,-0.01,te amo
3182,4095,3755,4095,2341,10.07,-1.39,1.24,-0.04,0.0,te amo
3174,4095,3769,4095,2341,10.16,-1.02,0.98,0.16,-0.07,te amo
3184,4095,3757,4095,2331,10.06,-1.29,1.32,-0.02,-0.02,te amo
3184,4095,3728,4095,2323,10.32,-1.17,1.26,0.01,0.02,te amo
3191,4095,3732,4095,2334,10.2,-1.48,1.38,0.05,-0.03,te amo
3287,4095,3803,4095,2381,1.83,-0.34,0.27,-0.01,0.03,te amo
3254,4095,3790,4095,2373,10.15,-1.66,0.84,-0.06,-0.01,te amo
3248,4095,3785,4095,2382,10.09,-1.59,1.28,-0.07,-0.01,te amo
3218,4095,3792,4095,2367,10.13,-1.49,0.86,-0.02,-0.06,te amo
3219,4095,3792,4095,2368,10.1,-1.53,1.08,-0.01,-0.03,te amo
3235,4095,3792,4095,2375,10.15,-1.56,0.7,0.02,-0.03,te amo
3246,4095,3803,4095,2399,10.11,-1.71,0.98,-0.07,0.01,te amo
3247,4095,3807,4095,2401,10.17,-1.18,0.94,0.05,0.0,te amo
3248,4095,3797,4095,2399,10.13,-1.67,1.07,0.0,-0.0,te amo
3265,4095,3809,4095,2395,10.12,-1.43,0.87,0.04,0.02,te amo
3298,4095,3807,4095,2396,10.09,-1.72,1.06,-0.03,-0.03,te amo
3295,4095,3820,4095,2391,10.14,-1.66,1.0,0.02,0.0,te amo
3280,4095,3824,4095,2385,10.12,-1.69,0.93,-0.03,-0.02,te amo
3286,4095,3817,4095,2388,10.14,-1.62,1.05,0.01,0.01,te amo
3280,4095,3802,4095,2375,10.1,-1.64,0.91,-0.05,-0.01,te amo
3189,4095,3824,4095,2559,1.81,-0.19,0.27,-0.07,0.0,te amo
3186,4095,3806,4095,2559,10.13,-0.96,1.58,-0.03,0.01,te amo
3188,4095,3808,4095,2548,10.12,-1.11,1.51,-0.07,-0.02,te amo
3184,4095,3803,4095,2541,10.13,-0.89,1.58,-0.04,0.0,te amo
3184,4095,3795,4095,2542,10.16,-1.03,1.53,-0.06,-0.01,te amo
3182,4095,3753,4095,2529,10.11,-0.97,1.62,-0.01,0.01,te amo
3175,4095,3751,4095,2523,10.13,-1.46,1.41,-0.03,-0.0,te amo
3178,4095,3763,4095,2510,10.08,-1.18,1.6,-0.04,0.03,te amo
3159,4095,3731,4095,2516,10.07,-1.16,1.5,-0.06,0.02,te amo
3145,4095,3743,4095,2525,10.14,-0.95,1.69,-0.05,0.02,te amo
3162,4095,3750,4095,2521,10.19,-1.2,1.44,-0.06,0.01,te amo
3161,4095,3739,4095,2535,10.07,-0.99,1.69,-0.04,0.02,te amo
3163,4095,3703,4095,2541,10.01,-1.31,1.53,-0.03,0.01,te amo
3153,4095,3702,4095,2544,10.02,-1.23,1.62,-0.01,0.01,te amo
3151,4095,3701,4095,2544,10.12,-1.26,1.66,0.02,0.02,te amo
3409,4095,3856,4095,2704,1.8,-0.37,0.3,-0.07,0.02,te amo
3410,4095,3856,4095,2701,9.92,-2.13,2.04,-0.02,0.03,te amo
3408,4095,3818,4095,2693,9.86,-1.96,1.82,-0.03,-0.01,te amo
3408,4095,3809,4095,2684,9.88,-1.76,1.93,-0.1,0.01,te amo
3397,4095,3814,4095,2672,10.0,-1.91,1.57,0.0,-0.05,te amo
3393,4095,3802,4095,2671,9.98,-1.91,1.91,-0.03,-0.02,te amo
3376,4095,3802,4095,2667,9.96,-1.82,1.62,0.01,0.03,te amo
3390,4095,3817,4095,2672,9.99,-1.88,1.69,-0.05,0.01,te amo
3391,4095,3809,4095,2672,9.94,-1.77,1.96,-0.01,0.01,te amo
3357,4095,3815,4095,2686,9.99,-2.03,1.55,0.0,-0.05,te amo
3345,4095,3807,4095,2696,10.01,-1.79,1.83,0.01,0.0,te amo
3348,4095,3807,4095,2677,9.97,-1.82,1.82,-0.02,0.0,te amo
3359,4095,3799,4095,2672,9.95,-1.81,1.85,-0.0,-0.01,te amo
3367,4095,3794,4095,2678,9.97,-1.91,1.59,-0.05,0.01,te amo
3350,4095,3795,4095,2682,10.02,-1.65,1.84,0.07,0.01,te amo
3191,4095,3855,4095,2670,1.79,-0.35,0.28,0.01,0.01,te amo
3185,4095,3842,4095,2666,9.99,-1.83,1.77,0.01,-0.01,te amo
3195,4095,3843,4095,2669,10.02,-1.94,1.43,0.01,0.0,te amo
3184,4095,3853,4095,2669,9.98,-1.83,1.75,-0.02,-0.01,te amo
3189,4095,3850,4095,2661,10.04,-1.93,1.41,0.0,0.0,te amo
3185,4095,3850,4095,2662,9.95,-1.9,1.82,-0.02,-0.0,te amo
3190,4095,3854,4095,2658,10.06,-2.0,1.49,-0.01,0.02,te amo
3184,4095,3843,4095,2659,9.96,-1.75,1.78,-0.02,0.01,te amo
3191,4095,3846,4095,2653,10.0,-1.94,1.45,-0.02,-0.01,te amo
3181,4095,3839,4095,2655,9.96,-1.89,1.78,-0.03,-0.0,te amo
3184,4095,3837,4095,2649,10.02,-1.97,1.47,-0.02,-0.0,te amo
3184,4095,3841,4095,2661,9.93,-1.85,1.81,-0.02,-0.01,te amo
3185,4095,3847,4095,2659,10.04,-2.11,1.54,-0.01,0.0,te amo
3178,4095,3845,4095,2657,9.98,-1.85,1.86,-0.02,0.01,te amo
3178,4095,3855,4095,2658,10.02,-1.95,1.52,0.0,0.0,te amo
3159,4095,3901,4095,2672,1.8,-0.33,0.29,0.01,0.02,te amo
3165,4095,3920,4095,2674,9.98,-1.97,1.87,-0.01,-0.01,te amo
3162,4095,3885,4095,2667,10.01,-1.96,1.51,-0.01,0.01,te amo
3156,4095,3883,4095,2667,9.96,-1.88,1.73,-0.01,-0.0,te amo
3152,4095,3888,4095,2669,10.0,-1.99,1.5,-0.01,0.01,te amo
3152,4095,3888,4095,2671,9.97,-1.84,1.79,-0.03,-0.01,te amo
3151,4095,3894,4095,2669,10.01,-2.0,1.48,-0.0,0.0,te amo
3148,4095,3905,4095,2666,9.98,-1.89,1.71,-0.02,-0.01,te amo
3152,4095,3888,4095,2668,9.96,-1.99,1.61,-0.01,0.01,te amo
3150,4095,3884,4095,2668,9.94,-1.98,1.73,-0.04,-0.02,te amo
3147,4095,3881,4095,2661,9.99,-1.93,1.64,0.0,0.01,te amo
3149,4095,3872,4095,2662,9.97,-2.04,1.61,-0.04,-0.01,te amo
3143,4095,3877,4095,2665,9.97,-1.84,1.71,-0.01,0.01,te amo
3151,4095,3879,4095,2661,10.02,-2.05,1.54,-0.01,-0.01,te amo
3147,4095,3889,4095,2663,9.98,-1.88,1.83,-0.02,-0.0,te amo
4095,4095,4095,4095,4095,0.92,0.42,-1.58,-0.01,-0.07,comer
4095,4095,4095,4095,4095,5.01,2.25,-8.54,-0.06,0.02,comer
4095,4095,4095,4095,4095,4.96,2.32,-8.55,-0.03,-0.01,comer
4095,4095,4095,4095,4095,5.03,2.37,-8.66,-0.02,-0.02,comer
4095,4095,4095,4095,4095,5.03,2.27,-8.65,0.01,-0.01,comer
4095,4095,4095,4095,4095,5.01,2.26,-8.49,-0.01,0.0,comer
4095,4095,4095,4095,4095,4.98,2.32,-8.6,-0.02,-0.02,comer
4095,4095,4095,4095,4095,4.98,2.26,-8.57,-0.02,0.0,comer
4095,4095,4095,4095,4095,5.07,2.28,-8.6,-0.04,-0.0,comer
4095,4095,4095,4095,4095,5.0,2.31,-8.67,-0.06,0.02,comer
4095,4095,4095,4095,4095,5.01,2.35,-8.68,-0.07,0.04,comer
4095,4095,4095,4095,4095,7.31,4.4,-13.94,-1.36,1.24,comer
4095,4095,4095,3847,4095,5.96,3.64,-6.91,-1.05,2.83,comer
4095,4095,4095,3450,4095,6.71,2.89,-1.92,-0.97,3.1,comer
4095,4095,4095,3690,4095,6.57,2.2,3.32,-0.1,1.69,comer
4095,4095,4095,4095,4095,0.93,0.37,-1.56,-0.01,0.03,comer
4095,4095,4095,4095,4095,5.23,2.05,-8.46,-0.02,0.01,comer
4095,4095,4095,4095,4095,5.25,2.19,-8.6,-0.04,0.03,comer
4095,4095,4095,4095,4095,5.23,2.06,-8.53,-0.02,0.01,comer
4095,4095,4095,4095,4095,5.22,2.18,-8.6,-0.02,0.02,comer
4095,4095,4095,4095,4095,5.27,2.05,-8.65,-0.0,0.0,comer
4095,4095,4063,4095,4095,5.3,2.08,-8.65,-0.02,0.02,comer
4095,4095,4050,4095,4095,5.17,2.04,-8.56,-0.02,0.04,comer
4095,4095,4044,4095,4095,5.31,2.06,-8.54,0.02,-0.01,comer
4095,4095,4039,4095,4095,5.27,1.98,-8.59,-0.01,0.02,comer
4095,4095,3983,4095,4095,5.39,2.0,-9.25,-0.08,0.08,comer
4095,4095,3759,4080,4095,6.71,2.16,-11.72,-0.69,1.2,comer
4086,3312,3200,3005,3182,7.4,3.47,-8.21,-1.37,3.53,comer
3962,3207,3136,3039,2843,4.65,2.17,0.94,-2.28,2.71,comer
4058,3268,3152,3083,2886,7.37,0.8,2.47,-0.38,-0.75,comer
3970,2933,2991,3150,2911,1.03,0.17,0.7,-0.68,0.92,comer
3920,2833,2960,2941,2826,9.4,5.41,-3.2,-0.4,-0.32,comer
3890,2855,2915,2995,2896,8.79,3.27,-0.49,-0.83,1.72,comer
3967,2913,2997,3095,2992,6.91,2.07,4.88,-0.0,-1.12,comer
4010,2896,2978,3159,3056,12.96,8.1,-7.91,-0.58,0.36,comer
4095,2944,3067,3349,3162,7.56,2.4,3.37,0.56,1.49,comer
4095,2962,3187,3409,3185,9.75,5.69,-0.27,-0.64,-0.13,comer
4095,3015,3216,3435,3184,6.16,0.17,5.88,0.01,-2.46,comer
4095,3056,3265,3278,3198,5.51,2.66,-4.44,2.08,-4.37,comer
4095,3698,3875,4095,3951,7.87,0.92,-8.82,1.72,-2.08,comer
4095,3705,3602,4095,4095,5.72,1.9,-11.09,-0.46,-0.72,comer
4095,3789,3671,4095,4095,5.52,2.61,-9.61,-0.26,0.15,comer
4095,3892,3748,4095,4095,5.06,2.24,-8.29,-0.06,-0.05,comer
4095,3903,3767,4095,4095,5.32,2.21,-8.48,-0.04,-0.04,comer
4095,3917,3774,4095,4095,5.38,2.22,-8.86,0.01,-0.03,comer
4095,3310,3301,3536,3378,0.97,0.48,-0.04,-0.74,4.35,comer
4095,3184,3226,3511,3225,5.6,2.85,4.06,-0.02,0.05,comer
4095,3131,3159,3408,3159,12.19,5.09,-6.51,-0.85,0.01,comer
4095,3152,3233,3440,3142,5.21,1.2,5.33,0.29,1.33,comer
4095,3155,3195,3457,3351,11.0,6.17,-4.36,-0.42,-1.83,comer
4095,3153,3349,3610,3383,9.51,1.8,2.78,0.6,2.57,comer
4095,3165,3486,3718,3490,3.67,2.77,5.4,-0.05,-0.34,comer
4095,3202,3407,3480,3451,5.78,1.41,2.24,-0.5,-4.37,comer
4095,3209,3445,3478,3443,6.62,4.86,-8.9,0.44,-3.86,comer
4095,3787,4061,4095,4095,6.16,4.08,-10.88,0.22,-0.67,comer
4095,3629,3521,4095,4095,4.69,2.77,-9.38,-0.58,-0.98,comer
4095,3715,3562,4095,4095,4.01,3.01,-9.99,0.08,-0.48,comer
4095,3859,3695,4095,4095,3.99,2.51,-9.5,-0.19,-0.16,comer
4095,3903,3715,4095,4095,3.69,2.66,-8.81,-0.14,-0.02,comer
4095,3977,3730,4095,4095,3.55,2.59,-8.91,-0.16,0.04,comer
3685,2973,2934,2815,2801,0.97,0.19,0.47,-1.4,1.68,comer
3775,2864,2899,2900,2774,9.97,4.35,-2.17,-1.42,-0.72,comer
3997,2922,2899,3045,2916,10.42,4.79,-2.97,0.02,2.0,comer
4095,3059,3063,3114,3056,6.06,2.13,7.76,0.41,-0.75,comer
4095,3023,3094,3107,3125,13.51,8.66,-8.39,-0.1,-1.37,comer
4095,3050,3281,3227,3340,5.9,2.2,2.1,0.96,3.28,comer
4095,3045,3198,3206,3376,12.57,8.65,-4.11,-0.71,-1.05,comer
4095,3059,3342,3354,3467,4.33,0.52,5.66,0.34,0.42,comer
4095,3136,3311,3193,3511,5.04,1.62,3.39,0.15,-3.69,comer
4095,3095,3763,3175,3529,6.5,3.38,-9.07,2.9,-4.37,comer
4095,3806,3799,4095,4095,3.29,-2.87,-10.2,1.45,-2.09,comer
4095,3838,3728,4095,4095,5.06,1.36,-11.07,-0.03,-0.55,comer
4095,3882,3872,4095,4095,3.98,2.55,-10.25,-0.42,0.06,comer
4095,3967,3915,4095,4095,3.74,2.48,-9.74,-0.1,0.03,comer
4095,4006,3949,4095,4095,4.07,2.32,-9.0,-0.16,0.04,comer
4095,4095,3610,4095,4035,1.22,0.53,-2.29,-0.41,1.71,comer
4095,3577,3344,3903,3877,6.66,3.23,-7.69,-0.6,3.42,comer
4057,3120,3011,3383,3043,7.19,1.04,1.01,-0.53,3.85,comer
3988,3001,3009,3248,2814,6.84,1.16,3.68,-0.37,0.61,comer
4085,2912,3049,3186,2830,12.43,6.65,-6.73,-0.16,0.77,comer
4095,3039,3090,3227,2861,4.44,0.33,7.27,0.08,1.08,comer
4095,3081,3156,3309,3025,7.97,2.66,-0.54,-0.57,-3.24,comer
4095,2994,3089,3447,2913,14.69,5.43,-7.82,0.3,3.14,comer
4095,3119,3363,3711,2947,5.47,2.21,6.59,0.29,0.06,comer
4095,3136,3330,3730,2993,6.72,1.74,2.01,0.6,-2.2,comer
4095,3170,3342,3661,3207,4.63,1.13,-1.73,0.48,-3.45,comer
4095,3158,3824,3472,3359,3.41,4.64,-12.63,2.47,-4.37,comer
4095,3860,3891,4095,4095,3.0,-0.14,-11.15,1.38,-1.07,comer
4095,3738,3730,4095,4095,4.04,0.88,-10.6,0.52,-0.44,comer
4095,3813,3937,4095,4095,3.41,1.08,-9.25,-0.27,0.15,comer
4095,4095,4095,4095,4095,1.53,0.67,-1.98,-0.5,1.64,comer
4095,4095,4095,4095,4095,8.36,3.0,-6.06,-1.03,2.98,comer
4095,4095,4095,3700,4095,7.73,1.14,1.22,-1.42,2.8,comer
4095,4095,4003,3665,4095,7.88,-0.32,2.54,-0.54,-0.77,comer
4095,4095,3771,3863,4095,11.61,3.48,-3.46,-0.17,-1.23,comer
4095,4095,4081,3887,4095,7.09,4.73,-4.3,0.75,4.26,comer
4095,4095,3989,3934,4095,8.03,-1.33,4.71,-0.82,-1.96,comer
4095,4095,4042,3998,4095,13.31,1.23,-1.42,0.52,0.84,comer
4095,4095,4095,4038,4095,6.96,-1.61,4.68,1.2,1.22,comer
4095,4095,4079,3909,4095,7.18,-0.27,3.93,-0.78,-2.7,comer
4095,4095,3991,4095,4095,7.61,2.8,-4.36,-0.36,-4.37,comer
4095,4095,4095,4095,4095,6.96,7.01,-11.74,1.46,-2.16,comer
4095,4095,4095,4095,4095,6.01,5.97,-12.16,0.65,-1.12,comer
4095,4095,3745,4095,4095,6.04,2.15,-8.57,0.35,-0.26,comer
4095,4095,3702,4095,4095,5.54,2.15,-8.58,-0.2,-0.09,comer
4095,4095,4095,4095,4095,0.98,0.36,-1.8,0.02,0.02,comer
4095,4095,4095,4095,4095,5.77,2.82,-11.67,-0.18,0.78,comer
4095,4095,4095,4095,4095,7.15,1.47,-8.03,-0.15,1.84,comer
4095,4095,4095,3993,4095,7.16,3.62,-7.08,-2.0,2.81,comer
4095,4095,4095,3686,4095,6.99,-0.79,3.44,-0.7,3.7,comer
4095,4095,4095,3737,4095,7.92,-1.28,3.0,-0.67,-1.05,comer
4095,4095,3790,3682,4095,11.51,5.76,-6.9,-0.05,0.07,comer
4095,4095,4005,3664,4095,8.56,-0.44,3.24,1.08,2.58,comer
4095,4095,3950,3831,4095,8.41,0.06,1.51,-0.67,-2.75,comer
4095,4095,4095,3889,4095,14.05,2.95,-4.25,0.87,2.83,comer
4095,4095,4095,3773,4095,5.88,0.27,7.06,1.03,0.73,comer
4095,4095,4095,3845,4095,5.62,-1.62,4.8,-0.88,-4.02,comer
4095,4016,4091,4095,4095,6.84,3.65,-7.48,0.71,-4.37,comer
4095,4095,4095,4095,4095,4.59,1.16,-9.23,2.29,-2.18,comer
4095,4095,3971,4095,4095,6.14,3.05,-8.53,0.41,-0.88,comer
4095,4095,4095,4095,4095,0.92,0.43,-1.51,-0.03,-0.04,comer
4095,4095,4095,4095,4095,5.47,2.84,-10.02,0.03,0.11,comer
4095,4095,4095,4095,4095,6.42,3.75,-11.2,-0.42,1.29,comer
4095,4095,4095,3449,4095,6.59,6.3,-13.53,-1.31,3.1,comer
4095,4095,4095,3355,4095,5.54,-0.29,-0.69,-1.1,4.37,comer
4095,4095,4095,3597,4095,6.55,-2.05,6.43,0.8,1.18,comer
4095,4095,4055,3554,4095,10.6,2.97,-3.66,-0.17,-2.71,comer
4095,4095,4091,3507,4095,9.76,1.64,-3.85,0.74,3.52,comer
4095,4095,4095,3478,4095,8.05,-3.04,7.36,-0.25,-1.03,comer
4095,4095,4063,3500,4095,12.23,5.24,-4.81,-0.57,-0.25,comer
4095,4095,4095,3426,4095,8.17,-1.6,3.37,1.01,2.25,comer
4095,4095,4095,3366,4095,4.08,-1.01,6.43,-0.69,-2.56,comer
4095,3963,4095,3655,4095,5.09,1.12,-3.98,1.56,-4.37,comer
4095,4095,4095,4095,4095,4.73,2.83,-12.63,0.08,-2.53,comer
4095,4095,4095,4095,4095,6.5,2.17,-10.4,0.05,-0.5,comer
4095,4095,4095,3229,4095,1.27,0.22,0.01,-1.03,4.34,comer
4095,4095,4095,3335,4095,6.28,-3.32,6.82,0.5,1.44,comer
4095,4095,4095,3402,4095,9.64,2.75,-3.88,-0.86,-2.63,comer
4095,4095,4095,3423,4095,11.65,1.24,-1.01,0.71,2.88,comer
4095,4095,4095,3422,4095,7.86,-2.52,7.5,0.14,-0.33,comer
4095,4095,4095,3449,4095,11.98,4.79,-4.76,-1.06,-2.48,comer
4095,4095,4095,3381,4095,9.29,1.01,0.61,0.8,3.53,comer
4095,4095,4095,3379,4095,5.13,-0.33,7.28,0.16,-0.93,comer
4095,4013,4095,3382,4095,6.06,-0.99,1.83,-0.14,-4.37,comer
4095,3903,4095,3837,4095,6.12,2.7,-7.56,2.14,-4.37,comer
4095,4095,4095,4095,4095,4.18,0.73,-10.96,0.57,-1.95,comer
4095,4095,4095,4095,4095,5.93,3.62,-10.6,0.09,-0.16,comer
4095,4095,4095,4095,4095,4.69,3.0,-8.72,0.04,-0.03,comer
4095,4095,4095,4095,4095,4.41,2.36,-8.7,-0.08,-0.04,comer
4095,4095,4095,4095,4095,4.46,2.51,-8.69,-0.02,-0.0,comer
4095,4095,4095,4095,4095,1.36,0.58,-1.38,-0.46,3.05,comer
4095,4095,4095,3825,4095,7.16,-0.65,-0.28,-1.24,3.56,comer
4095,4095,3765,3451,4095,7.42,-0.91,4.31,0.27,1.05,comer
4095,4052,3452,3455,4095,9.47,0.18,-1.48,-0.91,-2.04,comer
4095,4093,3451,3578,4095,12.07,2.09,-3.32,-0.04,1.55,comer
4095,4063,3706,3469,4095,7.84,-0.26,3.67,0.99,2.18,comer
4095,4071,3676,3536,4095,9.72,1.87,-0.61,-0.94,-3.0,comer
4095,4095,3785,3543,4095,12.7,0.38,-2.39,1.08,2.31,comer
4095,3990,4095,3554,4095,7.6,-1.82,6.32,1.3,1.46,comer
4095,3911,4095,3636,4095,6.22,0.03,4.33,0.16,-1.96,comer
4095,3883,4095,3505,4095,6.23,1.67,-0.6,-0.17,-4.37,comer
4095,3934,4095,4095,4095,9.28,3.74,-7.34,0.82,-4.37,comer
4095,4095,4095,4095,4095,6.37,5.07,-13.17,0.67,-1.06,comer
4095,4095,4095,4095,4095,5.69,3.24,-8.37,0.37,-0.39,comer
4095,4095,4095,4095,4095,5.02,2.72,-9.16,0.23,-0.11,comer
4095,4016,4095,4095,4095,1.54,0.59,-1.58,-0.89,3.15,comer
4095,3953,3479,3644,4095,6.29,3.04,-3.53,-1.63,4.37,comer
4095,3632,3184,3366,4095,6.01,-2.2,6.99,0.38,1.1,comer
4095,3557,3108,3414,4047,9.92,0.49,-0.55,-0.29,-2.57,comer
4095,3570,3219,3469,3945,12.29,1.4,-1.94,-0.2,1.95,comer
4095,3653,3345,3315,3739,7.48,-1.28,6.45,0.7,0.35,comer
4095,3583,3274,3371,4016,11.73,5.01,-4.28,-0.72,-3.03,comer
4095,3606,3567,3394,4051,10.74,0.3,-1.35,1.39,3.59,comer
4095,3603,3910,3424,4095,5.61,3.36,3.42,0.37,1.21,comer
4095,3680,3779,3366,4095,5.42,0.87,4.74,-0.54,-2.17,comer
4095,3523,3583,3343,4095,3.85,-0.59,-1.98,-2.05,-4.37,comer
4095,3998,3837,4095,4095,4.26,5.77,-18.83,0.98,-3.36,comer
4095,4078,3646,4051,4095,6.72,2.25,-10.05,0.03,-0.28,comer
4095,4095,3677,4086,4095,5.2,2.6,-8.04,0.12,-0.29,comer
4095,4095,3742,4095,4095,4.59,1.99,-8.46,0.03,-0.2,comer
3889,3067,3020,2979,3030,1.29,0.68,-1.74,-1.02,3.91,comer
3501,2850,2942,2784,2866,5.72,2.29,-1.47,-0.95,4.37,comer
3561,2842,3026,2752,2903,6.26,-2.37,7.93,0.2,1.31,comer
3649,2960,2982,2800,2977,9.99,1.36,-2.33,-0.56,-2.04,comer
3725,3071,3099,2930,3051,12.33,-1.7,3.19,0.79,2.24,comer
4016,3196,3136,3169,3261,7.87,-2.06,6.48,-0.46,-2.13,comer
4095,3298,3216,3444,3403,12.76,4.88,-5.3,-1.37,0.79,comer
4095,3335,3353,3719,3470,9.62,-1.75,4.76,2.17,2.9,comer
4095,3342,3317,3666,3533,3.38,-0.9,8.13,-0.83,-2.55,comer
4095,3297,3326,3813,3583,7.07,-0.86,-2.3,0.12,-4.37,comer
4095,4037,3733,4095,4081,3.87,-2.42,-10.04,0.11,-1.99,comer
4095,4095,3598,4006,4095,6.64,2.93,-6.56,0.81,-0.9,comer
4095,4095,3767,4095,4095,4.32,3.83,-10.31,0.12,-0.5,comer
4095,4095,3839,4095,4095,4.61,3.09,-8.84,0.08,-0.04,comer
4095,4095,3869,4095,4095,4.38,3.01,-8.95,0.32,-0.04,comer
4095,4095,3863,4095,4095,0.99,0.51,-2.24,-0.16,1.19,comer
4095,3451,3024,3467,3728,6.96,3.02,-10.59,-1.57,3.16,comer
3890,2980,2917,2715,3006,7.6,2.26,-2.42,-1.53,4.37,comer
3857,2867,2996,2661,2813,7.36,-2.79,6.47,0.79,0.71,comer
3805,2967,2934,2725,2834,11.3,5.8,-7.27,0.83,-1.09,comer
3856,3136,3184,2793,2891,7.89,-3.32,4.16,1.1,3.48,comer
